0480;Halltorp
0480;Kalmar
0480;Ljungbyholm
0480;Läckeby
0480;Påryd
0480;Rockneby
0480;Trekanten
0480;Vassmolösa
0481;Alsterbro
0481;Målerås
0481;Nybro
0481;Orrefors
0481;Älghult
0485;Borgholm
0485;Byxelkrok
0485;Degerhamn
0485;Färjestaden
0485;Köpingsvik
0485;Löttorp
0485;Mörbylånga
0485;Öland
0486;Bergkvara
0486;Gullabo
0486;Söderåkra
0486;Torsås
0490;Ankarsrum
0490;Gunnebo
0490;Hjorted
0490;Västervik
0491;Berga
0491;Figeholm
0491;Fliserud
0491;Fågelfors
0491;Fårbo
0491;Högsby
0491;Krisdala
0491;Kristdala
0491;Oskarshamn
0491;Påskallavik
0492;Gullringen
0492;Storebro
0492;Södra-Vi
0492;Vimmerby
0493;Blackstad
0493;Edsbruk
0493;Gamleby
0493;Loftahammar
0493;Överum
0494;Horn
0494;Kisa
0495;Hultsfred
0495;Järnforsen
0495;Lönneberga
0495;Målilla
0495;Mörlunda
0495;Rosenfors
0495;Virserum
0495;Viserum
0496;Mariannelund
0497;Bargsvik
0498;Burgsvik
0498;Dalhem
0498;Fårösund
0498;Gotland
0498;Havdhem
0498;Hemse
0498;Klintehamn
0498;Ljugarn
0498;Lärbro
0498;Roma-Kloster
0498;Slite
0498;Stånga
0498;Tingstäde
0498;Visby
0499;Blomstermåla
0499;Mönsterås
0499;Timmernabben
0499;Ålem
0500;Broddetorp
0500;Skövde
0500;Tidan
0500;Väring
0500;Värsås
0501;Lyrestad
0501;Mariestad
0501;Torsö
0502;Brandstorp
0502;Tidaholm
0503;Hjo
0504;Fagersanna
0504;Tibro
0505;Forsvik
0505;Karlsborg
0505;Mölltorp
0505;Undenäs
0506;Hova
0506;Töreboda
0510;Hällekis
0510;Järpås
0510;Källby
0510;Lidköping
0510;Tun
0510;Vinninga
0511;Axvall
0511;Götene
0511;Lerdala
0511;Lundsbrunn
0511;Skara
0511;Timmersdala
0511;Varnhem
0512;Nessebro
0512;Nossebro
0512;St-Levene
0512;Stora-Levene
0512;Tråvad
0512;Vara
0513;Herrljunga
0514;Grästorp
0515;Falköping
0515;Floby
0515;Kinnarp
0515;Kättilstorp
0515;Sandhem
0515;Slutarp
0515;Trädet
0515;Vartofta
0520;Göta
0520;Lilla-Edet
0520;Lödöse
0520;Nygård
0520;Sjuntorp
0520;Trollhättan
0520;Upphärad
0520;Västerlanda
0521;Brålanda
0521;Frändefors
0521;Vargön
0521;Vänersborg
0522;Ljungskile
0522;Uddevalla
0523;Brastad
0523;Fiskebäckskil
0523;Grundsund
0523;Hunnebostrand
0523;Kungshamn
0523;Lysekil
0523;Smögen
0524;Hedekas
0524;Hällevadsholm
0524;Munkedal
0525;Bullaren
0525;Grebbestad
0525;Hamburgsund
0525;Havstenssund
0525;Rabbalshede
0525;Rabbalskede
0525;Tanumshede
0526;Skee
0526;Strömstad
0526;Sydkoster
0528;Färgelanda
0528;Stigen
0528;Ödeborg
0530;Bäckefors
0530;Dals-Rostock
0530;Mellerud
0530;Åsensbruk
0531;Bengtsfors
0531;Billingsfors
0531;Dals-Långed
0531;Gustavsfors
0531;Skåpafors
0532;Fengersfors
0532;Svanskog
0532;Tösse
0532;Åmål
0533;Nysäter
0533;Säffle
0533;Värmlands-Nysäter
0534;Ed
054;Edsvalla
054;Forshaga
054;Hammarö
054;Karlstad
054;Skattkärr
054;Skoghall
054;Väse
054;Vålberg
054;Våse
0550;Björneborg
0550;Kristinehamn
0550;Storfors
0551;Gullspång
0551;Otterbäcken
0551;Sjötorp
0551;Skagersvik
0552;Deje
0552;Ransäter
0553;Malkom
0553;Molkom
0554;Fagerås
0554;Kil
0555;Borgvik
0555;Grums
0555;Gruns
0555;Segmon
0555;Slottsbron
0560;Torsby
0560;Ö-Ämtervik
0560;Östmark
0563;Ekshärad
0563;Hagfors
0563;Lakene
0563;Munkfors
0563;Råda
0563;Stöllet
0563;Uddeholm
0564;Bograngen
0564;Höljes
0564;Sysslebäck
0565;Gräsmark
0565;Lysvik
0565;Rottneros
0565;Sonne
0565;Sunne
0565;Västra-Ämtervik
0565;Ö:a-Ämtervik
0565;Östra-Emtervik
0565;Östra-Ämtervik
0570;Arvika
0570;Brunskog
0570;Edane
0570;Glava
0570;Klässbol
0570;Mangskog
0571;Charlottenberg
0571;Skillingsfors
0571;Åmotfors
0573;Töcksfors
0573;Årjäng
0580;Kopparberg
0580;Ställdalen
0581;Fellingsbro
0581;Frövi
0581;Guldsmedshyttan
0581;Gusselby
0581;Lindesberg
0581;Ramsberg
0581;Stord
0581;Storå
0581;Stråssa
0581;Vedevåg
0582;Fjugesta
0582;Hallaberg
0582;Hallsberg
0582;Hjortkvarn
0582;Pålsboda
0582;Vretstorp
0582;Östansjö
0583;Askersund
0583;Aspabruk
0583;Hammar
0583;Zinkgruvan
0583;Åmmeberg
0584;Finnerödja
0584;Laxå
0584;Röfors
0584;Tived
0585;Fjugesta
0585;Hasselfors
0585;Mullhyttan
0585;Svartå
0585;Vegefors
0586;Degerfors
0586;Granbergsdal
0586;Karlkoga
0586;Karlskoga
0587;Ervalla
0587;Gyttorp
0587;Nora
0589;Arboga
0590;Filipstad
0590;Lesjöfors
0590;Nykroppa
0591;Fredriksberg
0591;Grythyttan
0591;Hällefors
060;Alnö
060;Ankarsvik
060;Bergeforsen
060;Bergforsen
060;Fagervik
060;Indal
060;Kovland
060;Kvissleby
060;Matfors
060;Njurunda
060;Sundsbruk
060;Sundsvall
060;Sörberge
060;Timrå
0610;Enånger
0611;Härnösand
0611;Utansjö
0611;Älandsbro
0612;Bjärtrå
0612;Kramfors
0612;Lugnvik
0612;Ramvik
0612;Skog
0612;Väja
0613;Docksta
0613;Mjällom
0613;Nora-Ström
0613;Nordingrå
0613;Normström
0613;Ullånger
061;Rönneby
0620;Helgum
0620;Långsele
0620;Sillefteå
0620;Sollefteå
0621;Junsele
0622;Näsåker
0623;Edsele
0623;Ramsele
0624;Backe
063;Brunflo
063;Frösön
063;Fåker
063;Hackås
063;Tandsbyn
063;Ås
063;Östersund
0640;Aspås
0640;Dvärsätt
0640;Krokom
0640;Mattmar
0640;Nälden
0640;Offerdal
0640;Trångsviken
0642;Lir
0642;Lit
0643;Hallen
0643;Oviken
0644;Hammerdal
0645;Fällinge
0645;Föllinge
0647;Duved
0647;Järpen
0647;Mörsil
0647;Storlien
0647;Undersåker
0647;Åre
0650;Forsa
0650;Hudiksvall
0650;Iggesund
0650;Ilsbo
0650;Njutånger
0650;Näsviken
0650;Stocka
0650;Strömsbruk
0651;Färila
0651;Korskrogen
0651;Ljusdal
0651;Ramsjö
0651;Tallåsen
0651;Yvsdal
0652;Bergsjö
0652;Harmånger
0652;Hassela
0652;Jättendal
0653;Bjuråker
0653;Delsbo
0653;Friggesund-Bjuråker
0657;Los
0660;Arnäsvall
0660;Arwäsvall
0660;Bjästa
0660;Bonässund
0660;Damsjö
0660;Domsjö
0660;Järred
0660;Köpmanholmen
0660;Sidensjö
0660;Själevad
0660;Örnsköldsvik
0660;Överhörnäs
0661;Bredbyn
0661;Mellansel
0662;Björna
0662;Långviksmon
0662;Trehörningsjö
0663;Gideå
0663;Husum
0670;Strömsund
0671;Hoting
0671;Norråker
0672;Gäddede
0680;Lillhärdal
0680;Lofsdalen
0680;Sveg
0680;Ytterhogdal
0682;Klövsjö
0682;Rätan
0684;Bruksvallarna
0684;Funäsdalen
0684;Hede
0684;Tännäs
0684;Vemdalen
0684;Vemhån
0687;Ljungdalen
0687;Storsjö
0687;Storsjökapell
0687;Svenstavik
0690;Alby
0690;Erikslund
0690;Ånge
0690;Östavall
0690;Överturingen
0691;Ljungaverk
0691;Stöde
0691;Torpshammar
0692;Liden
0693;Bräcke
0693;Gällö
0693;Pilgrimstad
0695;Stugun
0696;Bispgården
0696;Hammarstrand
0696;Kälarne
0696;Sörbygden
08;Adelsö
08;Bagarmossen
08;Bandhagen
08;Bro
08;Bromma
08;Brottby
08;Dalarö
08;Danderyd
08;Djurhamn
08;Djursholm
08;Drottningholm
08;Ekerö
08;Enebyberg
08;Enhörna
08;Enskede
08;Enskede-Gård
08;Enskededalen
08;Farsta
08;Färentuna
08;Grödinge
08;Gröndal
08;Gustavsberg
08;Handen
08;Haninge
08;Hanninge
08;Huddinge
08;Häersten
08;Hägersten
08;Hässelby
08;Hässelby-Gård
08;Hässelby-Strand
08;Hölö
08;Ingarö
08;Jakobsberg
08;Johanneshov
08;Järfälla
08;Järna
08;Kista
08;Kungsängen
08;Lidingö
08;Ljusterö
08;Muskö
08;Märsta
08;Möja
08;Nacka
08;Nacka-Strand
08;Norsborg
08;Nykvarn
08;Nynäshamn
08;Nämdö
08;Nörsborg
08;Ornö
08;Rosersberg
08;Runmarö
08;Rönninge
08;Saltsjö-Boo
08;Saltsjö-Duvnäs
08;Saltsjöbaden
08;Sigtuna
08;Skarpnäck
08;Skogsås
08;Skogås
08;Skärholmen
08;Skå
08;Sköndal
08;Sollentuna
08;Solna
08;Solunda
08;Sorunda
08;Spånga
08;Stavsnäs
08;Stavsudda
08;Stenhammra
08;Stenhamra
08;Stockholm
08;Stocksund
08;Stora-Vika
08;Sundbyberg
08;Svartsjö
08;Södertälje
08;Trångsund
08;Tullinge
08;Tumba
08;Tungelsta
08;Tyresö
08;Täby
08;U-Väsby
08;Uppl-Väsby
08;Upplands-Väsby
08;Uttran
08;V-Haninge
08;Vallentuna
08;Vaxholm
08;Vega
08;Vällingby
08;Värmdö
08;Väster-Haninge
08;Västerhaninge
08;Vårby
08;Vårby-Gård
08;Waxholm
08;Wårby
08;Älta
08;Älvsjö
08;Åkersberga
08;Årsta
08;Ösmo
08;Österskär
090;Bullmark
090;Holmsund
090;Obbola
090;Röbäck
090;Sävar
090;Tavelsjö
090;Täfteå
090;Umeå
0910;Bureå
0910;Ersmark
0910;Kusmark
0910;Kåge
0910;Kåke
0910;Skelleftehamn
0910;Skellefteå
0910;Uraviken
0910;Ursviken
0910;Örviken
0911;Altersbruk
0911;Arnemark
0911;Blåsmark
0911;Hortlax
0911;Lillpite
0911;Norrfjärden
0911;Ojebyn
0911;Piteå
0911;Raknäs
0911;Roknäs
0911;Svensbyn
0911;Öjebyn
0912;Byske
0913;Lövånger
0914;Burträsk
0914;Bygdsiljum
0915;Bastuträsk
0916;Jörn
0918;Norsjö
0920;Gammelstad
0920;Luleå
0920;S-Sunderbyn
0920;S:a-Sunderbyn
0920;Södra-Sunderbyn
0921;Boden
0922;Haparanda
0922;Karungi
0922;Lappträsk
0922;Nikkala
0923;Kalix
0923;Kalix-Nyborg
0923;Karlsborgsverken
0923;Morjärv
0923;Risögrund
0923;Sangis
0924;Gunnarsbyn
0924;Niemisel
0924;Råneå
0924;Vitå
0925;Lakaträsk
0926;Över-Kalix
0926;Överkalix
0927;Hedenäset
0927;Juoksengi
0927;Pello
0927;Övertorneå
0927;Övertårneå
0928;Harads
0928;Kåbdalis
0929;Storsund
0929;Vidsel
0929;Vistträsk
0929;Älvsbyn
0930;Gräsmyr
0930;Håknäs
0930;Hörnefors
0930;Lögdeå
0930;Mordmaling
0930;Nordmaling
0930;Norrfors
0930;Nyåker
0932;Bjurholm
0932;Örträsk
0933;Granö
0933;Tvärålund
0933;Vindeln
0933;Ämsele
0933;Åmsele
0934;Bygdeå
0934;Flarken
0934;Robertsfors
0934;Ånäset
0935;Vännäs
0935;Vännäsby
0940;Dikanäs
0940;Harsfjäll
0940;Klimpfjäll
0940;Malgomaj
0940;Marsfjäll
0940;Storseleby
0940;Vihelmina
0940;Vilhelmina
0940;Wilhelmina
0941;Åsele
0942;Dorotea
0942;Högland
0942;Lajksjöberg
0943;Fredrika
094;Ask
0950;Lycksele
0950;Rusksele
0950;Vormsele
0951;Gunnarn
0951;Slussfors
0951;Stensele
0951;Storuman
0952;Ammarnäs
0952;Blattnicksele
0952;Sorsele
0953;Kristineberg
0953;Malå
0953;Rökå
0954;Hemavan
0954;Tärnaby
0960;Arvidsjaur
0960;Glommersträsk
0960;Moskosel
0961;Arjeplog
0961;Mellanström
0970;Gälivare
0970;Gällivare
0970;Koskullskulle
0970;Malmberget
0970;Nattavaaraby
0971;Jokkmokk
0973;Porjus
0975;Hakkas
0975;Ullatti
0976;Murjek
0976;Voullerim
0976;Vuollerim
0977;Korpilombolo
0978;Junosuando
0978;Kangos
0978;Kangosfors
0978;Lansjärv
0978;Muodoslompolo
0978;Pajala
0978;Tärendö
0980;Abisko
0980;Jukkasjärvi
0980;Kiruna
0980;Riksgränsen
0980;Svappavaara
0981;Karesuando
0981;Lannavaara
0981;Masugnsbyn
0981;Vittangi
